artist_full_name,cultivar_name,fruit_common_name,fruit_origin_country,fruit_origin_polity,fruit_scientific_name,fruit_variety,image_created_year,image_url,is_originpolity_largest_producer,is_usda_recognized_plant_family,pomological_Id
Newton Amanda Almira,,persimmons,United States, South Carolina,diospyros,Hachiya,1917.0,POM00001326,False,True,POM00001326
Newton Amanda Almira,,persimmons,United States, South Carolina,diospyros,Hachiya,1917.0,POM00001327,False,True,POM00001327
Strange M.,,persimmons,United States, Florida,diospyros,Hachiya Roeding,1914.0,POM00001328,False,True,POM00001328
Lower Elsie E.,,persimmons,United States, Louisiana,diospyros,Harris,1908.0,POM00001329,False,True,POM00001329
Shull James Marion,citrus,oranges,United States, Florida,citrus sinensis,,1928.0,POM00006519,False,True,POM00006519
Shull James Marion,citrus,oranges,United States,Florida,citrus sinensis,,1910.0,POM00006520,False,True,POM00006520
Lower Elsie E.,citrus,oranges,United States, Florida,citrus sinensis,,1910.0,POM00006521,False,True,POM00006521
Newton Amanda Almira,citrus,oranges,United States,Florida,citrus sinensis,,1909.0,POM00006523,False,True,POM00006523
Shull James Marion,citrus,oranges,,,citrus sinensis,,1914.0,POM00006552,False,True,POM00006552
Shull James Marion,citrus,oranges,United States, Florida,citrus sinensis,,1933.0,POM00006564,False,True,POM00006564
Shull James Marion,citrus,oranges,United States,Florida,citrus sinensis,,1909.0,POM00006566,False,True,POM00006566
Shull James Marion,citrus,oranges,,,citrus sinensis,,1909.0,POM00006567,False,True,POM00006567
Shull James Marion,citrus,oranges,United States, D.C.,citrus sinensis,,1910.0,POM00006569,False,True,POM00006569
Shull James Marion,citrus,oranges,United States, Florida,citrus sinensis,,1919.0,POM00006571,False,True,POM00006571
Shull James Marion,citrus,oranges,United States, Florida,citrus sinensis,,1928.0,POM00006572,False,True,POM00006572
Newton Amanda Almira,citrus,oranges,,,citrus sinensis,,1911.0,POM00006573,False,True,POM00006573
Shull James Marion,citrus,oranges,United States, Florida,citrus sinensis,,1910.0,POM00006574,False,True,POM00006574
Shull James Marion,citrus,oranges,United States,California,citrus sinensis,,1911.0,POM00006578,False,True,POM00006578
Shull James Marion,citrus,oranges,United States, Florida,citrus sinensis,,1917.0,POM00006583,False,True,POM00006583
Shull James Marion,citrus,oranges,,,citrus sinensis,,1912.0,POM00006584,False,True,POM00006584
Shull James Marion,citrus,oranges,,,citrus sinensis,,,POM00006585,False,True,POM00006585
Shull James Marion,citrus,oranges,United States,California,citrus sinensis,,1909.0,POM00006586,False,True,POM00006586
Shull James Marion,citrus,oranges,United States, California,citrus sinensis,,1910.0,POM00006587,False,True,POM00006587
Shull James Marion,citrus,oranges,United States, California,citrus sinensis,,1912.0,POM00006588,False,True,POM00006588
Shull James Marion,citrus,oranges,United States,California,citrus sinensis,,1911.0,POM00000337,False,True,POM00000337
Arnold Mary Daisy,citrus,oranges,United States, California,citrus sinensis,,1915.0,POM00006137,False,True,POM00006137
Newton Amanda Almira,citrus,oranges,United States, California,citrus sinensis,,1915.0,POM00006138,False,True,POM00006138
Newton Amanda Almira,citrus,oranges,United States, California,citrus sinensis,,1915.0,POM00006139,False,True,POM00006139
Newton Amanda Almira,citrus,oranges,United States, California,citrus sinensis,,1915.0,POM00006140,False,True,POM00006140
Newton Amanda Almira,citrus,oranges,United States, California,citrus sinensis,,1915.0,POM00006141,False,True,POM00006141
Shull James Marion,citrus,oranges,,,citrus sinensis,,1910.0,POM00006142,False,True,POM00006142
Arnold Mary Daisy,citrus,oranges,Brazil, Nordeste,citrus sinensis,,1914.0,POM00006404,False,True,POM00006404
Newton Amanda Almira,citrus,oranges,United States, California,citrus sinensis,,1915.0,POM00006447,False,True,POM00006447
Newton Amanda Almira,citrus,oranges,United States, Florida,citrus sinensis,,1915.0,POM00006448,False,True,POM00006448
Newton Amanda Almira,citrus,oranges,United States, California,citrus sinensis,,1916.0,POM00006449,False,True,POM00006449
Arnold Mary Daisy,citrus,oranges,United States, Virginia,citrus sinensis,,,POM00006450,False,True,POM00006450
Shull James Marion,citrus,oranges,,,citrus sinensis,,1909.0,POM00006451,False,True,POM00006451
Shull James Marion,citrus,oranges,United States, New York,citrus sinensis,,1910.0,POM00006452,False,True,POM00006452
Newton Amanda Almira,citrus,oranges,United States, California,citrus sinensis,,1915.0,POM00006453,False,True,POM00006453
Shull James Marion,citrus,oranges,,,citrus sinensis,,1911.0,POM00006454,False,True,POM00006454
Steadman Royal Charles,citrus,oranges,United States, Florida,citrus sinensis,,1918.0,POM00006455,False,True,POM00006455
Shull James Marion,citrus,oranges,United States, California,citrus sinensis,,1919.0,POM00006456,False,True,POM00006456
Newton Amanda Almira,citrus,oranges,United States, California,citrus sinensis,,1916.0,POM00006458,False,True,POM00006458
Shull James Marion,citrus,oranges,United States, Florida,citrus sinensis,,1928.0,POM00006518,False,True,POM00006518
Arnold Mary Daisy,apple,apples,United States, Washington,malus domestica,Robison,1913.0,POM00003128,False,True,POM00003128
Newton Amanda Almira,apple,apples,United States, Washington,malus domestica,Robison,1913.0,POM00003129,False,True,POM00003129
Arnold Mary Daisy,apple,apples,United States, Washington,malus domestica,Robison,1913.0,POM00003130,False,True,POM00003130
Newton Amanda Almira,apple,apples,Canada, Ontario,malus domestica,Rochelle,1913.0,POM00000356,False,True,POM00000356
Lower Elsie E.,apple,apples,United States, New York,malus domestica,Rock Pippin,1905.0,POM00000881,False,True,POM00000881
Heiges Bertha,apple,apples,United States, New York,malus domestica,Rock Pippin,1904.0,POM00003131,False,True,POM00003131
Passmore Deborah Griscom,apple,apples,United States, Maine,malus domestica,Rolfe,1900.0,POM00003132,False,True,POM00003132
Passmore Deborah Griscom,apple,apples,United States, Maine,malus domestica,Rolfe,1894.0,POM00003133,False,True,POM00003133
Heiges Bertha,apple,apples,United States, Maine,malus domestica,Rolfe,1901.0,POM00003134,False,True,POM00003134
Arnold Mary Daisy,apple,apples,United States, New York,malus domestica,Rolfe,1922.0,POM00003135,False,True,POM00003135
Passmore Deborah Griscom,apple,apples,United States, Iowa,malus domestica,Roman Stem,1902.0,POM00003136,False,True,POM00003136
Schutt Ellen Isham,apple,apples,,,malus domestica,Roman Stem,1908.0,POM00003137,False,True,POM00003137
Arnold Mary Daisy,apple,apples,United States, Iowa,malus domestica,Roman Stem,1913.0,POM00003138,False,True,POM00003138
Newton Amanda Almira,apple,apples,United States, West Virginia,malus domestica,Roman Stem,1913.0,POM00003139,False,True,POM00003139
Newton Amanda Almira,apple,apples,United States, West Virginia,malus domestica,Roman Stem,1913.0,POM00003140,False,True,POM00003140
Shull James Marion,apple,apples,United States, Washington,malus domestica,Rome,1928.0,POM00000797,False,True,POM00000797
Shull James Marion,apple,apples,United States, Washington,malus domestica,Rome,1935.0,POM00000893,False,True,POM00000893
Newton Amanda Almira,apple,apples,United States, Oregon,malus domestica,Rome,1912.0,POM00003002,False,True,POM00003002
Schutt Ellen Isham,apple,apples,United States, Oregon,malus domestica,Rome,1912.0,POM00003003,False,True,POM00003003
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Rome,1913.0,POM00003004,False,True,POM00003004
Newton Amanda Almira,apple,apples,United States, Maryland,malus domestica,Fall Cheese,1907.0,POM00001999,False,True,POM00001999
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Fall Cheese,1909.0,POM00002000,False,True,POM00002000
Passmore Deborah Griscom,apple,apples,United States, D.C.,malus domestica,Fall Cheese,1902.0,POM00002205,False,True,POM00002205
Newton Amanda Almira,apple,apples,United States, Massachusetts,malus domestica,Fall Harvey,1912.0,POM00001978,False,True,POM00001978
Newton Amanda Almira,apple,apples,United States, Massachusetts,malus domestica,Fall Harvey,1912.0,POM00001979,False,True,POM00001979
Heiges Bertha,apple,apples,Canada, Ontario,malus domestica,Fall Jeneting,1901.0,POM00001980,False,True,POM00001980
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Fall Pippin,1926.0,POM00001894,False,True,POM00001894
Steadman Royal Charles,apple,apples,United States, Massachusetts,malus domestica,Fall Pippin,1916.0,POM00001983,False,True,POM00001983
Schutt Ellen Isham,apple,apples,United States, California,malus domestica,Fall Pippin,1905.0,POM00001984,False,True,POM00001984
Newton Amanda Almira,apple,apples,United States, Maine,malus domestica,Fall Pippin,1911.0,POM00001985,False,True,POM00001985
Heiges Bertha,apple,apples,United States, Wisconsin,malus domestica,Fall Stripe,1901.0,POM00003043,False,True,POM00003043
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Fall Swaar,1925.0,POM00001986,False,True,POM00001986
Passmore Deborah Griscom,apple,apples,United States, Michigan,malus domestica,Fall Swaar,1896.0,POM00001987,False,True,POM00001987
Passmore Deborah Griscom,apple,apples,United States, Nebraska,malus domestica,Fall Wine,1896.0,POM00001895,False,True,POM00001895
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Fall Wine,1921.0,POM00001988,False,True,POM00001988
Passmore Deborah Griscom,apple,apples,United States, Arkansas,malus domestica,Fall Wine,1897.0,POM00001989,False,True,POM00001989
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Fall Wine,1920.0,POM00001990,False,True,POM00001990
Passmore Deborah Griscom,apple,apples,United States, Missouri,malus domestica,Fall Winesap,1907.0,POM00001991,False,True,POM00001991
Passmore Deborah Griscom,apple,apples,United States, Maryland,malus domestica,Fallawater,1910.0,POM00001992,False,True,POM00001992
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Fallawater,1905.0,POM00001993,False,True,POM00001993
Passmore Deborah Griscom,apple,apples,United States, New York,malus domestica,Bethel,1901.0,POM00001601,False,True,POM00001601
Heiges Bertha,apple,apples,United States, Vermont,malus domestica,Bethel,1897.0,POM00001602,False,True,POM00001602
Steadman Royal Charles,apple,apples,Canada, New Brunswick,malus domestica,Bethel,1917.0,POM00001603,False,True,POM00001603
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Bethel,1927.0,POM00001604,False,True,POM00001604
Heiges Bertha,apple,apples,United States, New York,malus domestica,Bethel,1905.0,POM00001605,False,True,POM00001605
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Bethlemite,1921.0,POM00001606,False,True,POM00001606
Passmore Deborah Griscom,apple,apples,United States, Ohio,malus domestica,Bethlemite,1896.0,POM00001607,False,True,POM00001607
Heiges Bertha,apple,apples,United States, Virginia,malus domestica,Betsys Fancy,1897.0,POM00001608,False,True,POM00001608
Passmore Deborah Griscom,apple,apples,United States, Delaware,malus domestica,Bibbing,1904.0,POM00003015,False,True,POM00003015
Schutt Ellen Isham,apple,apples,United States, Tennessee,malus domestica,Bible,1907.0,POM00001609,False,True,POM00001609
Schutt Ellen Isham,apple,apples,United States, D.C.,malus domestica,Bietigheimer,1905.0,POM00001367,False,True,POM00001367
Steadman Royal Charles,apple,apples,United States, Pennsylvania,malus domestica,Bietigheimer,1926.0,POM00001368,False,True,POM00001368
Passmore Deborah Griscom,apple,apples,United States, Tennessee,malus domestica,Bietigheimer,1895.0,POM00001369,False,True,POM00001369
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Bietigheimer,1925.0,POM00001610,False,True,POM00001610
Schutt Ellen Isham,apple,apples,United States, D.C.,malus domestica,Bietigheimer,1905.0,POM00001611,False,True,POM00001611
Passmore Deborah Griscom,apple,apples,United States, Ohio,malus domestica,Big Upp,1904.0,POM00001371,False,True,POM00001371
Newton Amanda Almira,apple,apples,,,malus domestica,Big Upp,1928.0,POM00001372,False,True,POM00001372
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Big Upp,1928.0,POM00001373,False,True,POM00001373
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Bigupp,1921.0,POM00001370,False,True,POM00001370
Heiges Bertha,apple,apples,United States, Michigan,malus domestica,Billmeyer,1898.0,POM00001811,False,True,POM00001811
Heiges Bertha,apple,apples,United States, Colorado,malus domestica,Colorado Orange,1904.0,POM00001791,False,True,POM00001791
Newton Amanda Almira,apple,apples,United States, Colorado,malus domestica,Colorado Orange,1905.0,POM00001792,False,True,POM00001792
Schutt Ellen Isham,apple,apples,United States, Colorado,malus domestica,Colorado Orange,1910.0,POM00001793,False,True,POM00001793
Lower Elsie E.,apple,apples,United States, Colorado,malus domestica,Colorado Orange,1909.0,POM00001794,False,True,POM00001794
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Colton,1920.0,POM00001795,False,True,POM00001795
Schutt Ellen Isham,apple,apples,United States, Delaware,malus domestica,Colton,1904.0,POM00001796,False,True,POM00001796
Thompson Harriet L.,apple,apples,United States, Virginia,malus domestica,Colton,1915.0,POM00001797,False,True,POM00001797
Heiges Bertha,apple,apples,United States, Maine,malus domestica,Columbus,1898.0,POM00001798,False,True,POM00001798
Passmore Deborah Griscom,apple,apples,United States, New York,malus domestica,Colvert,1905.0,POM00001297,False,True,POM00001297
Heiges Bertha,apple,apples,United States, New York,malus domestica,Colvert,1905.0,POM00001799,False,True,POM00001799
Passmore Deborah Griscom,apple,apples,France,,malus domestica,Colville,1900.0,POM00001725,False,True,POM00001725
Arnold Mary Daisy,apple,apples,United States, Washington,malus domestica,Colville,1932.0,POM00001928,False,True,POM00001928
Schutt Ellen Isham,apple,apples,United States, Maine,malus domestica,Comfort Sweet,1912.0,POM00001800,False,True,POM00001800
Passmore Deborah Griscom,apple,apples,United States, Massachusetts,malus domestica,Congress,1895.0,POM00001801,False,True,POM00001801
Heiges Bertha,apple,apples,United States, New York,malus domestica,Conkling,1899.0,POM00001802,False,True,POM00001802
Prestele William Henry,apple,apples,United States, New York,malus domestica,Conner,1894.0,POM00001673,False,True,POM00001673
Passmore Deborah Griscom,apple,apples,United States, Wisconsin,malus domestica,Cook,1898.0,POM00001675,False,True,POM00001675
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Cooper Early White,1924.0,POM00000206,False,True,POM00000206
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Cooper Market,1915.0,POM00001676,False,True,POM00001676
Lower Elsie E.,apple,apples,United States, Pennsylvania,malus domestica,Cooper Market,1907.0,POM00001677,False,True,POM00001677
Strange M.,apple,apples,United States, West Virginia,malus domestica,Black Gilliflower,1914.0,POM00001382,False,True,POM00001382
Arnold Mary Daisy,apple,apples,United States, Pennsylvania,malus domestica,Black Gilliflower,1937.0,POM00001383,False,True,POM00001383
Heiges Bertha,apple,apples,United States, New Jersey,malus domestica,Black Hartford,1902.0,POM00001384,False,True,POM00001384
Shull James Marion,apple,apples,United States, Maryland,malus domestica,Black Heart,1909.0,POM00000773,False,True,POM00000773
Arnold Mary Daisy,apple,apples,United States, Washington,malus domestica,Black Jonathan,1932.0,POM00001385,False,True,POM00001385
